张得 /ns 2	 a, 腿/n, 张得/ns, 更/d, 开
马站 /ns 1	 n, 练/v, 马站/ns, 前/f, 的
田村 /ns 1	 t, 由/p, 田村/ns, 纪子/n, 
西南 /ns 1	 , 面向/v, 西南/ns, ，/w], 
面旗子 /ns 1	  那/rzv, 面旗子/ns, 。/w], 
江川 /ns 1	 投手/nnt, 江川/ns, 的/ude1
东南亚 /ns 1	 [一个/mq, 东南亚/nsf, 裔/nz,
公园前 /ns 1	 c, 在/p, 公园前/ns, 右转/nz,
从江 /ns 1	 穗/nrjb, 从江/ns, 利子/n, 
新市镇 /ns 1	 m, 里/f, 新市镇/ns, 的/ude1
涩谷 /ns 1	 , [在/p, 涩谷/ns, 监视/v, 
中央区 /ns 1	 f, 市/n, 中央区/ns, 日本/ns,
新加坡 /ns 1	 n, “/w, 新加坡/nsf, 司令/nn
色丹 /ns 1	 n, 黑/a, 色丹/ns, 宁布/nz,
上冲 /ns 1	 n, 往/p, 上冲/ns, 。/w], 
南口 /ns 1	 , 站/vi, 南口/ns, 对面/f, 
赫尔辛基 /ns 1	 , [“/w, 赫尔辛基/nsf, 宣言/n,
商业大楼 /ns 1	  ，/w], [商业大楼/ns, 林立/vi,
成都 /ns 1	 c, 一/m, 成都/ns, 以/p, 电
上门来 /ns 1	 , [再/d, 上门来/ns, 光顾/v, 
高度机密 /ns 1	 公司/nis, 高度机密/ns, 地/ude2
美得 /ns 1	 m, 幅/q, 美得/ns, 令人/v, 
不晓得 /ns 1	 , [也/d, 不晓得/ns, 他/rr, 
怀柔 /ns 1	 地/ude2, 怀柔/ns, 了/ule,
哥伦比亚 /ns 1	 , 会点/n, 哥伦比亚/nsf, 或/c, 
下都 /ns 1	  和村/ns, 下都/ns, 坐下/vi,
大吉岭 /ns 1	 是/vshi, 大吉岭/nsf, 哦/e, 
双峰 /ns 1	 n, 《/w, 双峰/ns, 》/w, 。
天都 /ns 1	 e, 几/d, 天都/ns, 没有/v, 
欧洲 /ns 1	 n, 到/v, 欧洲/ns, 一样/uyy
银河 /ns 1	 1, 《/w, 银河/ns, 铁道/n, 
中庭 /ns 1	 饭店/nis, 中庭/ns, 。/w], 
太高兴 /ns 1	 r, 不/d, 太高兴/ns, 。/w], 
以桐 /ns 1	  ，/w], [以桐/ns, 原/b, 当
太平洋 /ns 1	 厂商/nnd, 太平洋/ns, 玻璃/n, 
天黑 /ns 1	  。/w], [天黑/ns, 后/f, 客
休斯敦 /ns 1	  。/w], [休斯敦/nsf, 的/ude
熊本 /ns 1	 s, 对/p, 熊本/ns, 水俣病/n,
茶都 /ns 1	 /ulian, 茶都/ns, 没有/v, 
之岛 /ns 1	 v, 中/f, 之岛/ns, 的/ude1
高知 /ns 1	  [私立/b, 高知/ns, 学艺/vi,
上海 /ns 1	  中国/ns, 上海/ns, 近郊/s, 
德国 /ns 1	 是/vshi, 德国/nsf, 造/v, 
巴西 /ns 1	 r, 要/v, 巴西/nsf, 。/w],
北海道 /ns 1	 d, 在/p, 北海道/nsf, 了/ule
新泻 /ns 1	  [与/cc, 新泻/ns, 水/n, 俣
日照 /ns 1	  三十一/m, 日照/ns, 常/d, 营
惠来 /ns 1	 , 弘/nz, 惠来/ns, 到/v, 一
江东 /ns 1	 京都/nsf, 江东/ns, 区/n, 7
上车时 /ns 1	 r, 跨/v, 上车时/ns, ，/w], 
金边 /ns 1	 m, 副/b, 金边/nsf, 绿色/n,
吐舌头 /ns 1	  了/ule, 吐舌头/ns, 。/w], 
佛脚 /ns 1	 , 抱抱/v, 佛脚/ns, 的/ude1
爱知县 /ns 1	  了/ule, 爱知县/ns, ，/w], 
新进 /ns 1	 , [”/w, 新进/ns, 职员/nnt
铺前 /ns 1	 , 家当/n, 铺前/ns, ，/w], 
