当时 /t 164	  。/w], [当时/t, ，/w], 
事前 /t 4	 , 我/rr, 事前/t, 都跟你/nr
往后 /t 4	 , 身体/n, 往后/t, 靠/v, 在
雨季 /t 4	 , 梅/ng, 雨季/t, 之前/f, 
中古 /t 4	 是/vshi, 中古/t, 货/n, 。
一大早 /t 4	 r, 从/p, 一大早/t, 起/vf, 
今晚 /t 3	 , 我/rr, 今晚/t, 有/vyou
刹那 /t 3	 的/ude1, 刹那/t, ，/w], 
下礼拜 /t 3	  [我/rr, 下礼拜/t, 就/d, 修
一早 /t 3	 [隔天/nz, 一早/t, ，/w], 
上次 /t 3	 , 指名/v, 上次/t, 负责/v, 
上个月 /t 3	 , [“/w, 上个月/t, 。/w], 
今日 /t 3	  [直到/v, 今日/t, ，/w], 
平日 /t 3	 , 不同/a, 平日/t, 的/ude1
刹那间 /t 3	  ，/w], [刹那间/t, 我/rr, 
今年 /t 3	 , [“/w, 今年/t, 夏天/ns,
礼拜一 /t 2	 是/vshi, 礼拜一/t, 吗/y, ？
今 /t 2	  直到/v, 如今/t, 我/rr, 
每周 /t 2	 b, 苗/n, 每周/t, 见面/vi,
冬天 /t 2	 f, 在/p, 冬天/t, 了/ule,
昨晚 /t 2	  别问/nz, 昨晚/t, 的/ude1
一刹那 /t 2	 , 只是/d, 一刹那/t, ，/w], 
上月 /t 2	 r, 在/p, 上月/t, 台/q, 的
春天 /t 2	 , 明年/t, 春天/t, 结婚/vi,
以往 /t 2	  有别于/v, 以往/t, 。/w], 
上午 /t 2	 , 平日/t, 上午/t, 的/ude1
日后 /t 2	  [根据/p, 日后/t, 父母/n, 
秋天 /t 2	 的/ude1, 秋天/t, 为止/u, 
新年 /t 2	 , 那年/r, 新年/t, 过后/v, 
三月 /t 2	  。/w], [三月/t, 的/ude1
夜 /t 2	 是/vshi, 夜/tg, ，/w],
现 /t 1	 , 而/cc, 现/tg, 的/ude
星期日 /t 1	 q, 个/q, 星期日/t, 举行/v, 
一月 /t 1	 , 年/qt, 一月/t, 二十六/m,
五月 /t 1	 是/vshi, 五月/t, 。/w], 
婚后 /t 1	 , 选择/v, 婚后/t, 放在/v, 
八月 /t 1	 , 进入/v, 八月/t, 后/f, ，
眼下 /t 1	 , 你/rr, 眼下/t, 之意/nz,
黎明 /t 1	  [接近/v, 黎明/t, 时分/n, 
早晨 /t 1	 的/ude1, 早晨/t, ，/w], 
午后 /t 1	 的/ude1, 午后/t, 。/w], 
期中 /t 1	 公司/nis, 期中/t, 招募/v, 
暮 /t 1	 g, 思/v, 暮/tg, 盼/v, 
今朝 /t 1	 m, 种/q, 今朝/t, 离别/v, 
时下 /t 1	  ；/w], [时下/t, 一般/ad,
年中 /t 1	  [还有/v, 年中/t, 奖金/n, 
昔日 /t 1	 , 恢复/v, 昔日/t, 的/ude1
近期 /t 1	 v, 较/d, 近期/t, 的/ude1
每年 /t 1	 , [于/p, 每年/t, 的/ude1
星期五 /t 1	  。/w], [星期五/t, 晚上/t, 
午夜 /t 1	 v, 在/p, 午夜/t, 十二/m, 
前世 /t 1	 书店/nis, 前世/t, ，/w], 
来年 /t 1	 , 看起/v, 来年/t, 约/d, 二
冬季 /t 1	 n, 在/p, 冬季/t, 用来/v, 
上星期 /t 1	 , 他/rr, 上星期/t, 说/v, 的
夏 /t 1	 g, 、/w, 夏/tg, 支付/v,
夏季 /t 1	 r, 、/w, 夏季/t, 发放/v, 
