登纪子 /nr 12	 亲/nrjb, 登纪子/nrjb, ，/w]
物理学 /nr 9	  [这位/r, 物理学/nrj, 家/q, 
东野圭吾 /nr 9	 t, ：/w, 东野圭吾/nrj], [袁斌/
多久 /nr 8	 v, 上/f, 多久/nrjb, 啊/y,
津久井润子 /nr 7	 , 和/cc, 津久井润子/nrj, 的/ude
元冈 /nr 7	 , 叫/vi, 元冈/nrjb, 佐/vg
汤川学 /nr 7	 , 与/cc, 汤川学/nrj, 首次/mq
草薙先生 /nr 6	 r, 对/p, 草薙先生/nrj, 也/d, 
马克杯 /nr 6	  把/pba, 马克杯/nr, 放到/v, 
一口凉 /nr 6	 , 倒吸/v, 一口凉/nrj, 气/n, 
那番 /nr 6	 的/ude1, 那番/nr, 对话/vn,
名刑警 /nr 6	 p, 一/m, 名刑警/nrj, ，/w],
久等了 /nr 5	 , 你/rr, 久等了/nrj, 。/w],
关系了 /nr 5	 的/ude1, 关系了/nrj, 。/w],
本部 /nr 5	 , 搜查/v, 本部/nrjb, 。/w]
伦敦 /nr 5	 , 和/cc, 伦敦/nrf, 。/w],
可可 /nr 5	 e, 口/n, 可可/nrf, ，/w],
和绫音太太 /nr 4	 w, 在/p, 和绫音太太/nrj, 开始/v,
连头 /nr 4	  ，/w], [连头/nr, 也/d, 不
才对 /nr 4	 , 我/rr, 才对/nr, 。/w], 
那张 /nr 4	 着/uzhe, 那张/nr, 报告/n, 
若山宏美小姐 /nr 4	 是/vshi, 若山宏美小姐/nrj, 最先/d,
那副 /nr 4	  ，/w], [那副/nr, 笑容/n, 
帕杰罗 /nr 4	 的/ude1, 帕杰罗/nrf, 停/vi,
一场完 /nr 4	 是/vshi, 一场完/nrj, 美/b, 
布隆多洛 /nr 4	  ./w], [布隆多洛/nrf, 的/ude
和宣 /nr 4	 v, 在/p, 和宣/nrj, 身旁/s,
内海小姐 /nr 4	 ……/w], [内海小姐/nrj, ，/w],
广岛 /nr 4	 n, 在/p, 广岛/nrjb, ，/w]
那事 /nr 4	 的/ude1, 那事/nr, ，/w], 
谢谢你 /nr 4	  ！/w], [谢谢你/nr, ，/w], 
一角 /nr 4	 v, 布/n, 一角/nrjb, ，/w]
那也 /nr 4	  ，/w], [那也/nr, 就/d, 无
那名 /nr 4	 的/ude1, 那名/nr, 警官/nnt
元冈太太 /nr 3	  了/ule, 元冈太太/nrj, 吧/y, 
那可 /nr 3	  ，/w], [那可/nr, 就/d, 大
那是 /nr 3	  。/w], [那是/nr, 一/m, 部
才会 /nr 3	  [所以/c, 才会/nr, 想尽办法/l
猪饲先生 /nr 3	  ，/w], [猪饲先生/nrj, 他们/rr
无限 /nr 3	  可能性/n, 无限/nrjb, 接近/v
福山雅治 /nr 3	 着/uzhe, 福山雅治/nrj, 的/ude
内海薰一 /nr 3	 , [”/w, 内海薰一/nrj, 面/nf,
山本惠子 /nr 3	 , [”/w, 山本惠子/nrj, 把/pba
才好 /nr 3	 的/ude1, 才好/nr, 喝/vg, 
北海 /nr 3	 , 前往/v, 北海/nrjb, 道/qv
津久 /nr 3	 , [“/w, 津久/nrjb, ……/w
都是 /nr 3	 的/ude1, 都是/nr, 真柴/nrj
和绫音 /nr 3	 的/ude1, 和绫音/nrj, 的/ude
贵子 /nr 3	 , 佐/vg, 贵子/nrjb, 。/w]
津久井女士 /nr 3	 r, 对/p, 津久井女士/nrj, 的/ude
都还 /nr 3	 , 现在/t, 都还/nr, 没有/v, 
羽田 /nr 3	 , 去/vf, 羽田/nrf, 。/w],
西高 /nr 3	 是/vshi, 西高/nr, 屋/n, 站
那件 /nr 2	 d, 在/p, 那件/nr, 衣服/n, 
时光 /nr 2	 有/vyou, 时光/nrjb, 是/vs
津久井润子女士 /nr 2	 , 与/cc, 津久井润子女士/nrj, 之间/f,
谈过 /nr 2	 , 一起/s, 谈过/nr, 真柴/nrj
展上 /nr 2	 1, 个/q, 展上/nr, 犮/w, 布
花也 /nr 2	 的/ude1, 花也/nr, 跟着/v, 
明知 /nr 2	 是/vshi, 明知/nrjb, 您/rr
时用 /nr 2	 r, 当/p, 时用/nr, 的/ude1
那几 /nr 2	  把/pba, 那几/nr, 只/d, 香
那女 /nr 2	  把/pba, 那女/nr, 的/ude1
那台 /nr 2	 , 现在/t, 那台/nr, 咖啡机/nz
若山宏美一 /nr 2	  。/w], [若山宏美一/nrj, 脸/n, 
真柴绫音女士 /nr 2	 是/vshi, 真柴绫音女士/nrj, 打来/v,
流星之绊 /nr 2	 w, 《/w, 流星之绊/nrj, 》/w, 
双眉 /nr 2	 , 他/rr, 双眉/nr, 紧锁/nz,
那一天 /nr 2	 32/m], [那一天/nr, ，/w], 
