平介正 /nr 6	  。/w], [平介正/nr, 一个/mq,
起直子 /nr 6	 d, 抓/v, 起直子/nrj, 的/ude
山谷 /nr 6	  滚落/nz, 山谷/nrjb, ，/w]
街道 /nr 6	 的/ude1, 街道/nrjb, 集会/v
梶川女士 /nr 6	 , 就是/v, 梶川女士/nrj, 。/w],
梶川先生 /nr 6	  ？/w], [梶川先生/nrj, 生前/t,
山岸 /nr 6	 医师/nnt, 山岸/nr, 。/w], 
有直子 /nr 6	 r, 还/d, 有直子/nrj, 呢/y, 
根岸典子 /nr 6	 , 叫/vi, 根岸典子/nrj, 的/ude
玛丽 /nr 5	 是/vshi, 玛丽/nrf, ，/w],
田岛君 /nr 5	 , 一些/m, 田岛君/nr, ……/w],
为直子 /nr 5	 , 重新/d, 为直子/nrj, 盖/v, 
平介先 /nr 5	 , [”/w, 平介先/nr, 是/vshi
那本 /nr 5	 的/ude1, 那本/nr, 杂志/n, 
向后 /nr 5	 , 顺势/d, 向后/nrjb, 扫/v,
那是藻 /nr 5	 , [“/w, 那是藻/nr, 奈美/nrj
薄野 /nr 5	 , 去/vf, 薄野/nr, （/w, 街
平介挠 /nr 5	 , [”/w, 平介挠/nr, 了/ule,
桥本 /nr 5	  ，/w], [桥本/nrjb, 老师/n
和川 /nr 5	 岛/nrjb, 和川/nrjb, 边/k,
由子 /nr 5	 本/nrjb, 由子/nrjb, 。/w]
田岛 /nr 4	 z, 说/v, 田岛/nr, 君/ng, 
那好 /nr 4	 w, “/w, 那好/nr, ，/w], 
平介和 /nr 4	  ，/w], [平介和/nr, 两/m, 名
高原 /nr 4	  志贺/ns, 高原/nrjb, 的/ud
时光 /nr 4	 的/ude1, 时光/nrjb, 。/w]
平介才 /nr 4	 , 时/qt, 平介才/nr, 开始/v, 
一角 /nr 4	 的/ude1, 一角/nrjb, 。/w]
富井 /nr 4	  [名叫/v, 富井/nrjb, 。/w]
多久 /nr 4	  了/ule, 多久/nrjb, ，/w]
原地 /nr 4	  ，/w], [原地/nrjb, 迈着/v
梶川逸美 /nr 4	 , 接到/v, 梶川逸美/nrj, 的/ude
平介跟 /nr 4	 , 之前/f, 平介跟/nr, 容子/n, 
执行 /nr 4	  [听说/v, 执行/nrjb, 委员/n
平介本 /nr 4	  。/w], [平介本/nr, 想/v, 装
平介进 /nr 3	  ，/w], [平介进/nr, 了/ule,
拉门 /nr 3	 的/ude1, 拉门/nrf, 拉开/v,
时直子 /nr 3	 , 走廊/n, 时直子/nrj, 已经/d,
边笑 /nr 3	  ，/w], [边笑/nr, 边/k, 盘
由实 /nr 3	 松任谷/nr, 由实/nrjb, 了/ul
于是我 /nr 3	  。/w], [于是我/nr, 就/d, 想
久等了 /nr 3	 , 你/rr, 久等了/nrj, 。/w],
南希 /nr 3	 , 名叫/v, 南希/nrf, 的/ude
那都 /nr 3	 , [“/w, 那都/nr, 是/vshi
那也 /nr 3	  ，/w], [那也/nr, 一定/b, 
平介叹 /nr 3	 , [”/w, 平介叹/nr, 了/ule,
都是 /nr 3	  ，/w], [都是/nr, 在/p, 第
梶川幸广 /nr 3	  ，/w], [梶川幸广/nrj, 是/vsh
都能 /nr 3	 , 你/rr, 都能/nr, 看/v, 出
平介刚 /nr 3	  。/w], [平介刚/nr, 一/m, 进
松野 /nr 3	 店主/nnd, 松野/nr, 浩三/nrj
杉田先生 /nr 3	 是/vshi, 杉田先生/nrj, 吧/y, 
上前 /nr 3	 , 没有/v, 上前/nrjb, 去/vf
夏目漱石 /nr 3	  ，/w], [夏目漱石/nrf, 写/v, 
